domain_id,domain_title,domain_type,area_id,area_title,element_id,element_title,kind,level_ceiling,attainable_levels,status
CM-03,Measurement Uncertainty,core,CM-03-A06,Expanded Uncertainty and Coverage Intervals,CM-03-066,Rounding and significant figures in a reported uncertainty,skill,3,1 2 3,draft
CM-03,Measurement Uncertainty,core,CM-03-A07,Monte Carlo and Distribution Propagation,CM-03-067,Propagation of distributions contrasted with propagation of uncertainty,knowledge,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A07,Monte Carlo and Distribution Propagation,CM-03-068,The Monte Carlo method for uncertainty evaluation,skill,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A07,Monte Carlo and Distribution Propagation,CM-03-069,Assigning probability density functions to input quantities,judgment,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A07,Monte Carlo and Distribution Propagation,CM-03-070,"Sampling, convergence and adaptive procedures",skill,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A07,Monte Carlo and Distribution Propagation,CM-03-071,Deriving coverage intervals from a Monte Carlo distribution,skill,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A07,Monte Carlo and Distribution Propagation,CM-03-072,Shortest versus probabilistically symmetric coverage intervals,judgment,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A07,Monte Carlo and Distribution Propagation,CM-03-073,Validating a GUM result against a Monte Carlo result,skill,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A07,Monte Carlo and Distribution Propagation,CM-03-074,Multivariate Monte Carlo evaluation,skill,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A07,Monte Carlo and Distribution Propagation,CM-03-075,Random number generation quality and reproducibility,skill,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A07,Monte Carlo and Distribution Propagation,CM-03-076,Software tools for Monte Carlo uncertainty evaluation,skill,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-077,Structure and layout of an uncertainty budget,skill,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-078,Building a budget: dimensional measurement,skill,4,1 2 3 4,deprecated
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-079,Building a budget: electrical measurement,skill,4,1 2 3 4,deprecated
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-080,Building a budget: temperature measurement,skill,4,1 2 3 4,deprecated
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-081,Building a budget: mass measurement,skill,4,1 2 3 4,deprecated
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-118,Transferring a budget structure to an unfamiliar measurement type,skill,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-082,Identifying dominant terms and simplifying defensibly,judgment,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-083,Best measurement capability and derivation of a CMC,judgment,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-084,Uncertainty across a scope of accreditation,judgment,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-119,"Reporting uncertainty for the device presented, not the capability",judgment,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-085,Uncertainty for a range rather than a single point,skill,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-086,Reviewing another person's uncertainty budget,judgment,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-087,Common budget defects and how assessors find them,judgment,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A08,Uncertainty Budgets in Practice,CM-03-088,Maintaining budgets as equipment and methods change,skill,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A09,Reporting and Communicating Uncertainty,CM-03-089,Reporting requirements for uncertainty in ISO/IEC 17025,knowledge,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A09,Reporting and Communicating Uncertainty,CM-03-090,Uncertainty statements on calibration certificates,skill,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A09,Reporting and Communicating Uncertainty,CM-03-091,ILAC P14 requirements for reported uncertainty,knowledge,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A09,Reporting and Communicating Uncertainty,CM-03-092,Uncertainty in test reports contrasted with calibration certificates,skill,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A09,Reporting and Communicating Uncertainty,CM-03-093,Reporting uncertainty alongside a conformity statement,judgment,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A09,Reporting and Communicating Uncertainty,CM-03-094,Explaining uncertainty to a non-specialist audience,judgment,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A09,Reporting and Communicating Uncertainty,CM-03-095,Uncertainty in published and peer-reviewed measurement results,skill,4,1 2 3 4,draft
CM-03,Measurement Uncertainty,core,CM-03-A10,Advanced and Contested Topics,CM-03-096,Bayesian interpretation of measurement uncertainty,judgment,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A10,Advanced and Contested Topics,CM-03-097,Prior information and its legitimate role,judgment,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A10,Advanced and Contested Topics,CM-03-098,Frequentist and Bayesian coverage claims contrasted,judgment,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A10,Advanced and Contested Topics,CM-03-099,Uncertainty for bounded quantities and results near zero,judgment,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A10,Advanced and Contested Topics,CM-03-100,Uncertainty in counting measurements and Poisson processes,skill,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A10,Advanced and Contested Topics,CM-03-101,Least-squares estimation and curve-fit uncertainty,skill,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A10,Advanced and Contested Topics,CM-03-102,Uncertainty in interpolation and calibration curves,skill,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A10,Advanced and Contested Topics,CM-03-103,Uncertainty of a result derived from a machine-learning model,judgment,5,1 2 3 4 5,draft
CM-03,Measurement Uncertainty,core,CM-03-A10,Advanced and Contested Topics,CM-03-104,The GUM revision effort and the state of the debate,judgment,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A07,Foundational Knowledge — Traceability and Reading a Certificate,CM-04-050,What traceability means and what it does not,knowledge,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A07,Foundational Knowledge — Traceability and Reading a Certificate,CM-04-051,The chain from a working instrument to a national standard,knowledge,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A07,Foundational Knowledge — Traceability and Reading a Certificate,CM-04-052,Reading a calibration certificate,skill,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A07,Foundational Knowledge — Traceability and Reading a Certificate,CM-04-053,What a certificate does and does not say about fitness for use,judgment,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A07,Foundational Knowledge — Traceability and Reading a Certificate,CM-04-054,Accreditation marks and what accreditation covers,knowledge,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A07,Foundational Knowledge — Traceability and Reading a Certificate,CM-04-055,Scope of accreditation and reading one,skill,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A07,Foundational Knowledge — Traceability and Reading a Certificate,CM-04-056,Calibration due date and status labelling,skill,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A07,Foundational Knowledge — Traceability and Reading a Certificate,CM-04-057,Reference standards and working standards distinguished,knowledge,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A07,Foundational Knowledge — Traceability and Reading a Certificate,CM-04-058,Unbroken chain: what breaks one,knowledge,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A07,Foundational Knowledge — Traceability and Reading a Certificate,CM-04-059,Certificates from a supplier and what to check on receipt,skill,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A07,Foundational Knowledge — Traceability and Reading a Certificate,CM-04-060,Recording the standards used in a calibration,skill,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A01,Metrological Traceability Concepts,CM-04-001,The VIM definition of metrological traceability and each of its conditions,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A01,Metrological Traceability Concepts,CM-04-002,Why a calibration sticker is not evidence of traceability,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A01,Metrological Traceability Concepts,CM-04-003,The stated reference and what may serve as one,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A01,Metrological Traceability Concepts,CM-04-004,Unbroken chain of calibrations,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A01,Metrological Traceability Concepts,CM-04-005,Documented uncertainty at each link,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A01,Metrological Traceability Concepts,CM-04-006,"Traceability to a unit, to a reference procedure, and to a reference material",judgment,5,1 2 3 4 5,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A01,Metrological Traceability Concepts,CM-04-007,Metrological traceability chain versus supply chain provenance,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A01,Metrological Traceability Concepts,CM-04-008,Traceability for quantities with no SI realisation,judgment,5,1 2 3 4 5,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A02,Calibration Hierarchies and Dissemination,CM-04-009,"Primary, reference, transfer and working standards",knowledge,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A02,Calibration Hierarchies and Dissemination,CM-04-010,Structure of a calibration hierarchy,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A02,Calibration Hierarchies and Dissemination,CM-04-011,Uncertainty accumulation down a hierarchy,knowledge,5,1 2 3 4 5,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A02,Calibration Hierarchies and Dissemination,CM-04-012,Choosing the right level of the hierarchy for a given need,judgment,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A02,Calibration Hierarchies and Dissemination,CM-04-013,Echelon and its consequences for cost and capability,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A02,Calibration Hierarchies and Dissemination,CM-04-014,Transfer standards and their special handling,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A02,Calibration Hierarchies and Dissemination,CM-04-015,Check standards and continuous verification of a hierarchy,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A02,Calibration Hierarchies and Dissemination,CM-04-016,Designing an internal traceability architecture for an organization,judgment,5,1 2 3 4 5,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A03,"The CIPM MRA, KCDB and CMCs",CM-04-017,Purpose and structure of the CIPM MRA,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A03,"The CIPM MRA, KCDB and CMCs",CM-04-018,Key comparisons and supplementary comparisons,knowledge,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A03,"The CIPM MRA, KCDB and CMCs",CM-04-019,Key comparison reference values and degrees of equivalence,knowledge,5,1 2 3 4 5,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A03,"The CIPM MRA, KCDB and CMCs",CM-04-020,The BIPM Key Comparison Database and how to search it,skill,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A03,"The CIPM MRA, KCDB and CMCs",CM-04-021,Calibration and Measurement Capabilities: what a CMC asserts,knowledge,5,1 2 3 4 5,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A03,"The CIPM MRA, KCDB and CMCs",CM-04-022,CMC review and approval process,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A03,"The CIPM MRA, KCDB and CMCs",CM-04-023,Reading a CMC entry and judging whether it meets your need,judgment,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A03,"The CIPM MRA, KCDB and CMCs",CM-04-024,Mutual recognition and the acceptance of foreign certificates,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A03,"The CIPM MRA, KCDB and CMCs",CM-04-025,Limits of the MRA and what it does not guarantee,knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A04,Reference Materials,CM-04-026,Reference materials and certified reference materials distinguished,knowledge,3,1 2 3,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A04,Reference Materials,CM-04-027,"Certified values, property values and their uncertainties",knowledge,4,1 2 3 4,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A04,Reference Materials,CM-04-028,Commutability and matrix effects,knowledge,5,1 2 3 4 5,draft
CM-04,"Traceability, Reference Standards and the CIPM MRA",core,CM-04-A04,Reference Materials,CM-04-029,Homogeneity and stability assessment,knowledge,5,1 2 3 4 5,draft
